reviewed,entry type,key,author,editor,translator,title,date,langid,pages,doi,abstract,urldate,volume,journaltitle,number,issn,url,publisher,shorttitle,isbn,booktitle,location,year,keywords,note,pagetotal,eprinttype,institution,eprint,series,type,eventtitle,journal,month,edition,arxivid,eprintclass,annotation,editorb,id,editorbtype,tags,file
,article,year_lowther_etal,John Lowther and Ching-Kuang Shene,,,"Teaching B-splines Is Not Difficult!", ,"english","5", ,"This paper describes the authors’ approach of introducing important concepts and algorithms of B-splines to junior computer science students with the help of a pedagogical tool DesignMentor. This approach is non-mathematical and intuitive, and has been used and reﬁned in the past six years.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"computer graphics",""
,article,year_hendry,Simon Hendry,,,"Inharmonicity of Piano Strings", ,"english","32", ,"Piano partials deviate from integer harmonics due to the stiffness and linear density of the strings. Values for the inharmonicity coefficient of six strings were determined experimentally and compared with calculated values. An investigation into stretched tuning was also performed with detailed readings taken from a well tuned Steinway Model D grand piano. These results are compared with Railsback‟s predictions of 1938.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"piano",""
,misc,year_creator,,,,"Kotlin Language Documentation", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"programming",""
,article,2018_martínmartín_etal,Alberto Martín-Martín and Enrique Orduna-Malea and Mike Thelwall and Emilio Delgado López-Cózar,,,"Google Scholar, Web of Science, and Scopus: A systematic comparison of citations in 252 subject categories","2018-11","english","1160--1177","10.1016/j.joi.2018.09.002","Despite citation counts from Google Scholar (GS), Web of Science (WoS), and Scopus being widely consulted by researchers and sometimes used in research evaluations, there is no recent or systematic evidence about the differences between them. In response, this paper investigates 2,448,055 citations to 2299 English-language highly-cited documents from 252 GS subject categories published in 2006, comparing GS, the WoS Core Collection, and Scopus. GS consistently found the largest percentage of citations across all areas (93/////// %–96/////// %), far ahead of Scopus (35/////// %–77/////// %) and WoS (27/////// %–73/////// %). GS found nearly all the WoS (95/////// %) and Scopus (92/////// %) citations. Most citations found only by GS were from non-journal sources (48/////// %–65/////// %), including theses, books, conference papers, and unpublished materials. Many were non-English (19/////// %–38/////// %), and they tended to be much less cited than citing sources that were also in Scopus or WoS. Despite the many unique GS citing sources, Spearman correlations between citation counts in GS and WoS or Scopus are high (0.78-0.99). They are lower in the Humanities, and lower between GS and WoS than between GS and Scopus. The results suggest that in all areas GS citation data is essentially a superset of WoS and Scopus, with substantial extra coverage.","2019-04-07","12","Journal of Informetrics","4","1751-1577","https://linkinghub.elsevier.com/retrieve/pii/S1751157718303249", ,"Google Scholar, Web of Science, and Scopus", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,collection,2018_erdt_etal,,Mojisola Erdt and Aravind Sesagiri Raamkumar and Edie Rasmussen and Yin-Leng Theng,,"Altmetrics for Research Outputs Measurement and Scholarly Information Management","2018","english", ,"10.1007/978-981-13-1053-9", ,"2019-04-07","856", , , , ,"Springer Singapore", ,"9789811310522", ,"Singapore", , , , , , , ,"Communications in Computer and Information Science", , , , , , , , , , , ,"bibliometry",""
,unpublished,2018_elsevier, Elsevier,,,"4 step guide to writing a literature review","2018", , , , , , , , , ,"http://www.emeraldgrouppublishing.com/authors/guides/write/literature.htm","Emerald Publishing", , , , , , , , , , , , , , , , , , , , , , , ,"writing",""
,article,2017_zatorski_etal,Hubert Zatorski and Jakub Fichna,,,"Young GI angle: The role of bibliometrics in scientist’s career development","2017-12","english","1151--1152","10.1177/2050640617744497", ,"2019-04-07","5","United European Gastroenterology Journal","8","2050-6406", , ,"Young GI angle", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,misc,2017_oliehoek_etal,Frans A. Oliehoek and Rahul Savani and Jose Gallego-Posada and Elise van der Pol and Edwin D. de Jong and Roderich Gross,,,"GANGs: Generative Adversarial Network Games","2017-12-02","english", , ,"Generative Adversarial Networks (GAN) have become one of the most successful frameworks for unsupervised generative modeling. As GANs are difficult to train much research has focused on this. However, very little of this research has directly exploited gametheoretic techniques. We introduce Generative Adversarial Network Games (GANGs), which explicitly model a finite zero-sum game between a generator (G) and classifier (C) that use mixed strategies. The size of these games precludes exact solution methods, therefore we define resource-bounded best responses (RBBRs), and a resourcebounded Nash Equilibrium (RB-NE) as a pair of mixed strategies such that neither G or C can find a better RBBR. The RB-NE solution concept is richer than the notion of ‘local Nash equilibria’ in that it captures not only failures of escaping local optima of gradient descent, but applies to any approximate best response computations, including methods with random restarts. To validate our approach, we solve GANGs with the Parallel Nash Memory algorithm, which provably monotonically converges to an RB-NE. We compare our results to standard GAN setups, and demonstrate that our method deals well with typical GAN problems such as mode collapse, partial mode coverage and forgetting.", , ,"arXiv", , , , ,"GANGs", , , , , , , ,"arXiv", ,"1712.00679", , , , , , , , , , , , ,"game theory",""
,misc,2017_ebrahim,Nader Ale Ebrahim,,,"How to Write a Bibliometric Paper","2017","english", ,"10.6084/m9.figshare.5374615.v1","Bibliometrics can be defined as the statistical analysis of publications. Bibliometrics has focused on the quantitative analysis of citations and citation counts which is complex. It is so complex and specialized that personal knowledge and experience are insufficient for understanding trends and then making decisions. We need tools for analysis of bibliometrics information to recognize the research trends and evaluate scientific/institution/country’s research productivity. This presentation will provide procedure to write a Bibliometrics paper.","2019-04-07", , , , ,"https://figshare.com/articles/How/////////_to/////////_Write/////////_a/////////_Bibliometric/////////_Paper/5374615/1","Figshare", , , , , , , , , , , , , , , , , , , , , , , ,"writing",""
,unpublished,2017_deserio,Robert DeSerio,,,"Addendum : The Fourier transform of decaying oscillations","2017","english","12", , , , , ,"6", , , , , , , , , , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
